subsample	bootstrap	mrca	same_city	different_city	same_country	different_country_same_continent	different_country	neighbors	not_neighbors	close_countries	distant_countries	different_continent
subsample_0001	1	[0,2]	113	25	138	12	12	12	0	12	0	0
subsample_0001	1	(2,6]	76	254	330	25	25	23	2	25	0	0
subsample_0001	1	(6,40]	47	278	325	326	326	304	22	326	0	0
subsample_0002	1	[0,2]	72	16	88	8	8	8	0	8	0	0
subsample_0002	1	(2,6]	63	128	191	12	12	12	0	12	0	0
subsample_0002	1	(6,40]	51	307	358	478	478	445	33	478	0	0
subsample_0003	1	[0,2]	84	9	93	9	9	9	0	9	0	0
subsample_0003	1	(2,6]	103	119	222	16	16	16	0	16	0	0
subsample_0003	1	(6,40]	49	472	521	474	474	443	31	474	0	0
subsample_0004	1	[0,2]	135	12	147	1	1	1	0	1	0	0
subsample_0004	1	(2,6]	90	185	275	4	4	4	0	4	0	0
subsample_0004	1	(6,40]	37	365	402	330	330	311	19	330	0	0
subsample_0005	1	[0,2]	91	23	114	2	2	2	0	2	0	0
subsample_0005	1	(2,6]	52	132	184	1	1	1	0	1	0	0
subsample_0005	1	(6,40]	50	227	277	377	377	341	36	377	0	0
subsample_0006	1	[0,2]	132	17	149	2	2	2	0	2	0	0
subsample_0006	1	(2,6]	98	138	236	8	8	8	0	8	0	0
subsample_0006	1	(6,40]	32	328	360	323	323	285	38	323	0	0
subsample_0007	1	[0,2]	93	30	123	0	0	0	0	0	0	0
subsample_0007	1	(2,6]	56	178	234	7	7	7	0	7	0	0
subsample_0007	1	(6,40]	36	234	270	259	259	229	30	259	0	0
subsample_0008	1	[0,2]	79	14	93	9	9	9	0	9	0	0
subsample_0008	1	(2,6]	98	150	248	9	9	9	0	9	0	0
subsample_0008	1	(6,40]	66	360	426	416	416	378	38	416	0	0
subsample_0009	1	[0,2]	127	16	143	2	2	2	0	2	0	0
subsample_0009	1	(2,6]	76	136	212	7	7	7	0	7	0	0
subsample_0009	1	(6,40]	64	368	432	291	291	280	11	291	0	0
subsample_0010	1	[0,2]	49	17	66	4	4	4	0	4	0	0
subsample_0010	1	(2,6]	27	82	109	14	14	14	0	14	0	0
subsample_0010	1	(6,40]	61	354	415	403	403	375	28	403	0	0
subsample_0011	1	[0,2]	94	22	116	2	2	2	0	2	0	0
subsample_0011	1	(2,6]	49	170	219	6	6	6	0	6	0	0
subsample_0011	1	(6,40]	31	393	424	348	348	318	30	348	0	0
subsample_0012	1	[0,2]	92	28	120	0	0	0	0	0	0	0
subsample_0012	1	(2,6]	27	87	114	3	3	3	0	3	0	0
subsample_0012	1	(6,40]	72	212	284	233	233	219	14	233	0	0
subsample_0013	1	[0,2]	99	16	115	3	3	3	0	3	0	0
subsample_0013	1	(2,6]	46	198	244	3	3	3	0	3	0	0
subsample_0013	1	(6,40]	66	281	347	372	372	367	5	372	0	0
subsample_0014	1	[0,2]	123	24	147	10	10	10	0	10	0	0
subsample_0014	1	(2,6]	95	152	247	3	3	3	0	3	0	0
subsample_0014	1	(6,40]	38	368	406	375	375	334	41	375	0	0
subsample_0015	1	[0,2]	81	23	104	0	0	0	0	0	0	0
subsample_0015	1	(2,6]	50	168	218	3	3	3	0	3	0	0
subsample_0015	1	(6,40]	39	234	273	337	337	299	38	337	0	0
subsample_0016	1	[0,2]	147	17	164	1	1	1	0	1	0	0
subsample_0016	1	(2,6]	101	173	274	7	7	7	0	7	0	0
subsample_0016	1	(6,40]	35	263	298	330	330	297	33	330	0	0
subsample_0017	1	[0,2]	104	28	132	0	0	0	0	0	0	0
subsample_0017	1	(2,6]	49	164	213	8	8	8	0	8	0	0
subsample_0017	1	(6,40]	33	431	464	285	285	274	11	285	0	0
subsample_0018	1	[0,2]	90	32	122	5	5	5	0	5	0	0
subsample_0018	1	(2,6]	63	147	210	13	13	13	0	13	0	0
subsample_0018	1	(6,40]	38	310	348	358	358	354	4	358	0	0
subsample_0019	1	[0,2]	138	4	142	2	2	2	0	2	0	0
subsample_0019	1	(2,6]	47	150	197	2	2	2	0	2	0	0
subsample_0019	1	(6,40]	44	307	351	287	287	255	32	287	0	0
subsample_0020	1	[0,2]	85	31	116	4	4	4	0	4	0	0
subsample_0020	1	(2,6]	84	145	229	6	6	6	0	6	0	0
subsample_0020	1	(6,40]	56	279	335	452	452	419	33	452	0	0
subsample_0021	1	[0,2]	78	5	83	6	6	6	0	6	0	0
subsample_0021	1	(2,6]	23	147	170	8	8	8	0	8	0	0
subsample_0021	1	(6,40]	57	376	433	382	382	323	59	382	0	0
subsample_0022	1	[0,2]	120	11	131	5	5	5	0	5	0	0
subsample_0022	1	(2,6]	66	187	253	6	6	6	0	6	0	0
subsample_0022	1	(6,40]	50	277	327	368	368	346	22	368	0	0
subsample_0023	1	[0,2]	92	16	108	2	2	2	0	2	0	0
subsample_0023	1	(2,6]	83	179	262	4	4	4	0	4	0	0
subsample_0023	1	(6,40]	63	236	299	284	284	275	9	284	0	0
subsample_0024	1	[0,2]	112	12	124	6	6	6	0	6	0	0
subsample_0024	1	(2,6]	85	172	257	11	11	11	0	11	0	0
subsample_0024	1	(6,40]	46	288	334	313	313	285	28	313	0	0
subsample_0025	1	[0,2]	117	12	129	6	6	6	0	6	0	0
subsample_0025	1	(2,6]	53	262	315	9	9	9	0	9	0	0
subsample_0025	1	(6,40]	40	277	317	319	319	287	32	319	0	0
subsample_0026	1	[0,2]	138	8	146	4	4	4	0	4	0	0
subsample_0026	1	(2,6]	52	186	238	4	4	4	0	4	0	0
subsample_0026	1	(6,40]	54	215	269	327	327	313	14	327	0	0
subsample_0027	1	[0,2]	83	12	95	0	0	0	0	0	0	0
subsample_0027	1	(2,6]	46	149	195	4	4	4	0	4	0	0
subsample_0027	1	(6,40]	50	263	313	333	333	311	22	333	0	0
subsample_0028	1	[0,2]	72	8	80	0	0	0	0	0	0	0
subsample_0028	1	(2,6]	68	137	205	6	6	6	0	6	0	0
subsample_0028	1	(6,40]	40	319	359	389	389	331	58	389	0	0
subsample_0029	1	[0,2]	97	13	110	0	0	0	0	0	0	0
subsample_0029	1	(2,6]	24	25	49	2	2	2	0	2	0	0
subsample_0029	1	(6,40]	90	305	395	209	209	196	13	209	0	0
subsample_0030	1	[0,2]	114	37	151	2	2	2	0	2	0	0
subsample_0030	1	(2,6]	74	151	225	7	7	7	0	7	0	0
subsample_0030	1	(6,40]	34	293	327	448	448	423	25	448	0	0
subsample_0031	1	[0,2]	82	15	97	7	7	7	0	7	0	0
subsample_0031	1	(2,6]	24	132	156	0	0	0	0	0	0	0
subsample_0031	1	(6,40]	43	313	356	333	333	311	22	333	0	0
subsample_0032	1	[0,2]	131	7	138	4	4	4	0	4	0	0
subsample_0032	1	(2,6]	54	273	327	4	4	4	0	4	0	0
subsample_0032	1	(6,40]	48	231	279	322	322	299	23	322	0	0
subsample_0033	1	[0,2]	69	25	94	6	6	6	0	6	0	0
subsample_0033	1	(2,6]	56	117	173	6	6	6	0	6	0	0
subsample_0033	1	(6,40]	53	415	468	448	448	400	48	448	0	0
subsample_0034	1	[0,2]	84	2	86	6	6	6	0	6	0	0
subsample_0034	1	(2,6]	64	79	143	9	9	9	0	9	0	0
subsample_0034	1	(6,40]	40	308	348	352	352	337	15	352	0	0
subsample_0035	1	[0,2]	83	2	85	2	2	2	0	2	0	0
subsample_0035	1	(2,6]	40	28	68	2	2	2	0	2	0	0
subsample_0035	1	(6,40]	60	417	477	316	316	300	16	316	0	0
subsample_0036	1	[0,2]	103	17	120	0	0	0	0	0	0	0
subsample_0036	1	(2,6]	61	142	203	5	5	5	0	5	0	0
subsample_0036	1	(6,40]	57	288	345	278	278	268	10	278	0	0
subsample_0037	1	[0,2]	103	15	118	0	0	0	0	0	0	0
subsample_0037	1	(2,6]	20	22	42	3	3	3	0	3	0	0
subsample_0037	1	(6,40]	90	360	450	181	181	168	13	181	0	0
subsample_0038	1	[0,2]	99	23	122	6	6	6	0	6	0	0
subsample_0038	1	(2,6]	84	274	358	15	15	15	0	15	0	0
subsample_0038	1	(6,40]	62	338	400	379	379	348	31	379	0	0
subsample_0039	1	[0,2]	120	19	139	3	3	3	0	3	0	0
subsample_0039	1	(2,6]	57	199	256	12	12	12	0	12	0	0
subsample_0039	1	(6,40]	48	315	363	391	391	383	8	391	0	0
subsample_0040	1	[0,2]	127	20	147	4	4	4	0	4	0	0
subsample_0040	1	(2,6]	87	143	230	4	4	4	0	4	0	0
subsample_0040	1	(6,40]	49	379	428	414	414	401	13	414	0	0
subsample_0041	1	[0,2]	133	3	136	4	4	4	0	4	0	0
subsample_0041	1	(2,6]	41	171	212	5	5	5	0	5	0	0
subsample_0041	1	(6,40]	56	404	460	345	345	317	28	345	0	0
subsample_0042	1	[0,2]	91	11	102	7	7	7	0	7	0	0
subsample_0042	1	(2,6]	57	121	178	6	6	6	0	6	0	0
subsample_0042	1	(6,40]	60	352	412	380	380	362	18	380	0	0
subsample_0043	1	[0,2]	68	22	90	4	4	4	0	4	0	0
subsample_0043	1	(2,6]	59	111	170	8	8	8	0	8	0	0
subsample_0043	1	(6,40]	80	419	499	429	429	412	17	429	0	0
subsample_0044	1	[0,2]	137	12	149	2	2	2	0	2	0	0
subsample_0044	1	(2,6]	68	187	255	8	8	8	0	8	0	0
subsample_0044	1	(6,40]	27	437	464	375	375	353	22	375	0	0
subsample_0045	1	[0,2]	104	14	118	3	3	3	0	3	0	0
subsample_0045	1	(2,6]	26	21	47	10	10	10	0	10	0	0
subsample_0045	1	(6,40]	88	366	454	300	300	284	16	300	0	0
subsample_0046	1	[0,2]	80	1	81	1	1	1	0	1	0	0
subsample_0046	1	(2,6]	47	47	94	1	1	1	0	1	0	0
subsample_0046	1	(6,40]	88	261	349	294	294	259	35	294	0	0
subsample_0047	1	[0,2]	108	19	127	3	3	3	0	3	0	0
subsample_0047	1	(2,6]	140	170	310	9	9	9	0	9	0	0
subsample_0047	1	(6,40]	54	333	387	292	292	272	20	292	0	0
subsample_0048	1	[0,2]	141	17	158	0	0	0	0	0	0	0
subsample_0048	1	(2,6]	71	154	225	4	4	4	0	4	0	0
subsample_0048	1	(6,40]	53	216	269	351	351	321	30	351	0	0
subsample_0049	1	[0,2]	105	24	129	0	0	0	0	0	0	0
subsample_0049	1	(2,6]	72	210	282	6	6	6	0	6	0	0
subsample_0049	1	(6,40]	58	246	304	360	360	315	45	360	0	0
subsample_0050	1	[0,2]	103	8	111	6	6	6	0	6	0	0
subsample_0050	1	(2,6]	77	106	183	10	10	10	0	10	0	0
subsample_0050	1	(6,40]	26	252	278	290	290	253	37	290	0	0
subsample_0051	1	[0,2]	101	14	115	2	2	2	0	2	0	0
subsample_0051	1	(2,6]	64	67	131	3	3	3	0	3	0	0
subsample_0051	1	(6,40]	62	346	408	186	186	172	14	186	0	0
subsample_0052	1	[0,2]	103	13	116	2	2	2	0	2	0	0
subsample_0052	1	(2,6]	46	150	196	4	4	4	0	4	0	0
subsample_0052	1	(6,40]	54	267	321	360	360	327	33	360	0	0
subsample_0053	1	[0,2]	143	34	177	0	0	0	0	0	0	0
subsample_0053	1	(2,6]	54	192	246	1	1	1	0	1	0	0
subsample_0053	1	(6,40]	60	267	327	305	305	290	15	305	0	0
subsample_0054	1	[0,2]	82	2	84	7	7	7	0	7	0	0
subsample_0054	1	(2,6]	17	8	25	4	4	4	0	4	0	0
subsample_0054	1	(6,40]	49	356	405	232	232	224	8	232	0	0
subsample_0055	1	[0,2]	117	10	127	2	2	2	0	2	0	0
subsample_0055	1	(2,6]	45	190	235	8	8	8	0	8	0	0
subsample_0055	1	(6,40]	55	338	393	395	395	382	13	395	0	0
subsample_0056	1	[0,2]	104	27	131	6	6	6	0	6	0	0
subsample_0056	1	(2,6]	60	132	192	6	6	6	0	6	0	0
subsample_0056	1	(6,40]	46	475	521	345	345	332	13	345	0	0
subsample_0057	1	[0,2]	96	29	125	3	3	3	0	3	0	0
subsample_0057	1	(2,6]	57	197	254	8	8	8	0	8	0	0
subsample_0057	1	(6,40]	60	359	419	372	372	357	15	372	0	0
subsample_0058	1	[0,2]	101	24	125	1	1	1	0	1	0	0
subsample_0058	1	(2,6]	11	15	26	1	1	1	0	1	0	0
subsample_0058	1	(6,40]	99	373	472	281	281	263	18	281	0	0
subsample_0059	1	[0,2]	96	22	118	0	0	0	0	0	0	0
subsample_0059	1	(2,6]	45	177	222	2	2	2	0	2	0	0
subsample_0059	1	(6,40]	60	231	291	410	410	363	47	410	0	0
subsample_0060	1	[0,2]	76	20	96	5	5	5	0	5	0	0
subsample_0060	1	(2,6]	48	161	209	7	7	7	0	7	0	0
subsample_0060	1	(6,40]	66	273	339	325	325	301	24	325	0	0
subsample_0061	1	[0,2]	90	6	96	6	6	6	0	6	0	0
subsample_0061	1	(2,6]	41	148	189	7	7	7	0	7	0	0
subsample_0061	1	(6,40]	51	346	397	381	381	354	27	381	0	0
subsample_0062	1	[0,2]	79	22	101	2	2	2	0	2	0	0
subsample_0062	1	(2,6]	60	132	192	2	2	2	0	2	0	0
subsample_0062	1	(6,40]	51	395	446	365	365	341	24	365	0	0
subsample_0063	1	[0,2]	75	18	93	2	2	2	0	2	0	0
subsample_0063	1	(2,6]	85	139	224	0	0	0	0	0	0	0
subsample_0063	1	(6,40]	48	371	419	340	340	308	32	340	0	0
subsample_0064	1	[0,2]	77	24	101	4	4	4	0	4	0	0
subsample_0064	1	(2,6]	44	131	175	5	5	5	0	5	0	0
subsample_0064	1	(6,40]	68	355	423	292	292	270	22	292	0	0
subsample_0065	1	[0,2]	58	18	76	1	1	1	0	1	0	0
subsample_0065	1	(2,6]	66	125	191	4	4	4	0	4	0	0
subsample_0065	1	(6,40]	69	271	340	282	282	278	4	282	0	0
subsample_0066	1	[0,2]	117	8	125	1	1	1	0	1	0	0
subsample_0066	1	(2,6]	78	111	189	6	6	6	0	6	0	0
subsample_0066	1	(6,40]	41	248	289	285	285	271	14	285	0	0
subsample_0067	1	[0,2]	165	23	188	5	5	5	0	5	0	0
subsample_0067	1	(2,6]	96	131	227	5	5	5	0	5	0	0
subsample_0067	1	(6,40]	31	323	354	378	378	360	18	378	0	0
subsample_0068	1	[0,2]	102	21	123	6	6	6	0	6	0	0
subsample_0068	1	(2,6]	94	226	320	11	11	11	0	11	0	0
subsample_0068	1	(6,40]	32	175	207	390	390	350	40	390	0	0
subsample_0069	1	[0,2]	128	9	137	1	1	1	0	1	0	0
subsample_0069	1	(2,6]	63	130	193	2	2	2	0	2	0	0
subsample_0069	1	(6,40]	51	206	257	300	300	268	32	300	0	0
subsample_0070	1	[0,2]	117	38	155	2	2	2	0	2	0	0
subsample_0070	1	(2,6]	64	192	256	5	5	5	0	5	0	0
subsample_0070	1	(6,40]	18	183	201	324	324	300	24	324	0	0
subsample_0071	1	[0,2]	126	5	131	2	2	2	0	2	0	0
subsample_0071	1	(2,6]	66	62	128	8	8	8	0	8	0	0
subsample_0071	1	(6,40]	67	391	458	285	285	260	25	285	0	0
subsample_0072	1	[0,2]	123	14	137	7	7	7	0	7	0	0
subsample_0072	1	(2,6]	68	106	174	6	6	6	0	6	0	0
subsample_0072	1	(6,40]	54	280	334	294	294	271	23	294	0	0
subsample_0073	1	[0,2]	134	23	157	1	1	1	0	1	0	0
subsample_0073	1	(2,6]	63	178	241	10	10	10	0	10	0	0
subsample_0073	1	(6,40]	38	397	435	259	259	230	29	259	0	0
subsample_0074	1	[0,2]	76	12	88	0	0	0	0	0	0	0
subsample_0074	1	(2,6]	63	108	171	11	11	11	0	11	0	0
subsample_0074	1	(6,40]	31	243	274	318	318	276	42	318	0	0
subsample_0075	1	[0,2]	88	16	104	2	2	2	0	2	0	0
subsample_0075	1	(2,6]	82	181	263	7	7	7	0	7	0	0
subsample_0075	1	(6,40]	56	375	431	337	337	331	6	337	0	0
subsample_0076	1	[0,2]	117	23	140	2	2	2	0	2	0	0
subsample_0076	1	(2,6]	83	258	341	5	5	5	0	5	0	0
subsample_0076	1	(6,40]	45	245	290	340	340	323	17	340	0	0
subsample_0077	1	[0,2]	102	12	114	0	0	0	0	0	0	0
subsample_0077	1	(2,6]	73	133	206	7	7	7	0	7	0	0
subsample_0077	1	(6,40]	49	308	357	209	209	180	29	209	0	0
subsample_0078	1	[0,2]	83	18	101	0	0	0	0	0	0	0
subsample_0078	1	(2,6]	45	11	56	3	3	3	0	3	0	0
subsample_0078	1	(6,40]	114	491	605	232	232	231	1	232	0	0
subsample_0079	1	[0,2]	116	19	135	0	0	0	0	0	0	0
subsample_0079	1	(2,6]	75	151	226	4	4	4	0	4	0	0
subsample_0079	1	(6,40]	47	482	529	333	333	318	15	333	0	0
subsample_0080	1	[0,2]	99	12	111	0	0	0	0	0	0	0
subsample_0080	1	(2,6]	55	157	212	5	5	5	0	5	0	0
subsample_0080	1	(6,40]	54	271	325	277	277	267	10	277	0	0
subsample_0081	1	[0,2]	154	7	161	5	5	5	0	5	0	0
subsample_0081	1	(2,6]	59	213	272	16	16	16	0	16	0	0
subsample_0081	1	(6,40]	62	268	330	352	352	325	27	352	0	0
subsample_0082	1	[0,2]	124	18	142	3	3	3	0	3	0	0
subsample_0082	1	(2,6]	90	202	292	12	12	12	0	12	0	0
subsample_0082	1	(6,40]	33	390	423	428	428	407	21	428	0	0
subsample_0083	1	[0,2]	85	14	99	4	4	4	0	4	0	0
subsample_0083	1	(2,6]	49	119	168	2	2	2	0	2	0	0
subsample_0083	1	(6,40]	58	266	324	270	270	255	15	270	0	0
subsample_0084	1	[0,2]	138	2	140	0	0	0	0	0	0	0
subsample_0084	1	(2,6]	24	31	55	6	6	6	0	6	0	0
subsample_0084	1	(6,40]	58	460	518	172	172	163	9	172	0	0
subsample_0085	1	[0,2]	102	10	112	7	7	7	0	7	0	0
subsample_0085	1	(2,6]	50	120	170	10	10	10	0	10	0	0
subsample_0085	1	(6,40]	39	420	459	407	407	386	21	407	0	0
subsample_0086	1	[0,2]	88	27	115	3	3	3	0	3	0	0
subsample_0086	1	(2,6]	81	192	273	8	8	8	0	8	0	0
subsample_0086	1	(6,40]	26	354	380	311	311	286	25	311	0	0
subsample_0087	1	[0,2]	111	23	134	1	1	1	0	1	0	0
subsample_0087	1	(2,6]	108	145	253	4	4	4	0	4	0	0
subsample_0087	1	(6,40]	62	355	417	287	287	283	4	287	0	0
subsample_0088	1	[0,2]	114	24	138	2	2	2	0	2	0	0
subsample_0088	1	(2,6]	68	217	285	6	6	6	0	6	0	0
subsample_0088	1	(6,40]	43	278	321	400	400	360	40	400	0	0
subsample_0089	1	[0,2]	144	19	163	0	0	0	0	0	0	0
subsample_0089	1	(2,6]	89	169	258	4	4	4	0	4	0	0
subsample_0089	1	(6,40]	42	383	425	296	296	291	5	296	0	0
subsample_0090	1	[0,2]	95	5	100	3	3	3	0	3	0	0
subsample_0090	1	(2,6]	65	99	164	9	9	9	0	9	0	0
subsample_0090	1	(6,40]	47	237	284	292	292	252	40	292	0	0
subsample_0091	1	[0,2]	94	29	123	0	0	0	0	0	0	0
subsample_0091	1	(2,6]	65	164	229	20	20	20	0	20	0	0
subsample_0091	1	(6,40]	40	242	282	318	318	283	35	318	0	0
subsample_0092	1	[0,2]	135	16	151	5	5	5	0	5	0	0
subsample_0092	1	(2,6]	67	165	232	9	9	9	0	9	0	0
subsample_0092	1	(6,40]	35	268	303	320	320	312	8	320	0	0
subsample_0093	1	[0,2]	95	30	125	4	4	4	0	4	0	0
subsample_0093	1	(2,6]	89	165	254	12	12	12	0	12	0	0
subsample_0093	1	(6,40]	46	299	345	346	346	316	30	346	0	0
subsample_0094	1	[0,2]	106	14	120	2	2	2	0	2	0	0
subsample_0094	1	(2,6]	85	148	233	13	13	13	0	13	0	0
subsample_0094	1	(6,40]	44	446	490	426	426	409	17	426	0	0
subsample_0095	1	[0,2]	130	11	141	0	0	0	0	0	0	0
subsample_0095	1	(2,6]	75	107	182	2	2	2	0	2	0	0
subsample_0095	1	(6,40]	60	248	308	310	310	272	38	310	0	0
subsample_0096	1	[0,2]	127	32	159	2	2	2	0	2	0	0
subsample_0096	1	(2,6]	72	151	223	1	1	1	0	1	0	0
subsample_0096	1	(6,40]	53	335	388	381	381	358	23	381	0	0
subsample_0097	1	[0,2]	120	17	137	0	0	0	0	0	0	0
subsample_0097	1	(2,6]	55	159	214	7	7	7	0	7	0	0
subsample_0097	1	(6,40]	40	295	335	277	277	247	30	277	0	0
subsample_0098	1	[0,2]	124	3	127	5	5	5	0	5	0	0
subsample_0098	1	(2,6]	50	143	193	17	17	17	0	17	0	0
subsample_0098	1	(6,40]	44	242	286	314	314	298	16	314	0	0
subsample_0099	1	[0,2]	97	9	106	3	3	3	0	3	0	0
subsample_0099	1	(2,6]	21	48	69	10	10	10	0	10	0	0
subsample_0099	1	(6,40]	83	282	365	298	298	274	24	298	0	0
subsample_0100	1	[0,2]	146	11	157	0	0	0	0	0	0	0
subsample_0100	1	(2,6]	59	150	209	1	1	1	0	1	0	0
subsample_0100	1	(6,40]	43	231	274	240	240	225	15	240	0	0
subsample_0101	1	[0,2]	144	21	165	2	2	2	0	2	0	0
subsample_0101	1	(2,6]	103	221	324	1	1	1	0	1	0	0
subsample_0101	1	(6,40]	43	409	452	287	287	263	24	287	0	0
subsample_0102	1	[0,2]	105	21	126	0	0	0	0	0	0	0
subsample_0102	1	(2,6]	79	132	211	10	10	10	0	10	0	0
subsample_0102	1	(6,40]	59	295	354	396	396	377	19	396	0	0
subsample_0103	1	[0,2]	70	14	84	2	2	2	0	2	0	0
subsample_0103	1	(2,6]	57	168	225	5	5	5	0	5	0	0
subsample_0103	1	(6,40]	48	340	388	351	351	349	2	351	0	0
subsample_0104	1	[0,2]	89	3	92	1	1	1	0	1	0	0
subsample_0104	1	(2,6]	54	190	244	5	5	5	0	5	0	0
subsample_0104	1	(6,40]	68	276	344	299	299	282	17	299	0	0
subsample_0105	1	[0,2]	102	11	113	6	6	6	0	6	0	0
subsample_0105	1	(2,6]	76	150	226	2	2	2	0	2	0	0
subsample_0105	1	(6,40]	32	240	272	257	257	242	15	257	0	0
subsample_0106	1	[0,2]	185	24	209	6	6	6	0	6	0	0
subsample_0106	1	(2,6]	78	251	329	3	3	3	0	3	0	0
subsample_0106	1	(6,40]	31	337	368	347	347	331	16	347	0	0
subsample_0107	1	[0,2]	88	7	95	0	0	0	0	0	0	0
subsample_0107	1	(2,6]	58	59	117	1	1	1	0	1	0	0
subsample_0107	1	(6,40]	23	360	383	213	213	192	21	213	0	0
subsample_0108	1	[0,2]	118	14	132	3	3	3	0	3	0	0
subsample_0108	1	(2,6]	56	84	140	7	7	7	0	7	0	0
subsample_0108	1	(6,40]	54	367	421	359	359	346	13	359	0	0
subsample_0109	1	[0,2]	98	21	119	5	5	5	0	5	0	0
subsample_0109	1	(2,6]	99	120	219	5	5	5	0	5	0	0
subsample_0109	1	(6,40]	54	382	436	361	361	329	32	361	0	0
subsample_0110	1	[0,2]	76	14	90	0	0	0	0	0	0	0
subsample_0110	1	(2,6]	57	111	168	9	9	9	0	9	0	0
subsample_0110	1	(6,40]	49	259	308	297	297	278	19	297	0	0
subsample_0111	1	[0,2]	107	25	132	0	0	0	0	0	0	0
subsample_0111	1	(2,6]	35	81	116	4	4	4	0	4	0	0
subsample_0111	1	(6,40]	65	276	341	282	282	269	13	282	0	0
subsample_0112	1	[0,2]	97	18	115	1	1	1	0	1	0	0
subsample_0112	1	(2,6]	43	169	212	8	8	8	0	8	0	0
subsample_0112	1	(6,40]	65	405	470	364	364	343	21	364	0	0
subsample_0113	1	[0,2]	110	26	136	5	5	5	0	5	0	0
subsample_0113	1	(2,6]	72	232	304	19	19	19	0	19	0	0
subsample_0113	1	(6,40]	27	261	288	334	334	294	40	334	0	0
subsample_0114	1	[0,2]	117	18	135	2	2	2	0	2	0	0
subsample_0114	1	(2,6]	77	137	214	4	4	4	0	4	0	0
subsample_0114	1	(6,40]	45	213	258	327	327	300	27	327	0	0
subsample_0115	1	[0,2]	112	26	138	0	0	0	0	0	0	0
subsample_0115	1	(2,6]	62	206	268	6	6	6	0	6	0	0
subsample_0115	1	(6,40]	35	402	437	368	368	331	37	368	0	0
subsample_0116	1	[0,2]	181	7	188	2	2	2	0	2	0	0
subsample_0116	1	(2,6]	81	193	274	8	8	8	0	8	0	0
subsample_0116	1	(6,40]	45	415	460	440	440	423	17	440	0	0
subsample_0117	1	[0,2]	137	38	175	0	0	0	0	0	0	0
subsample_0117	1	(2,6]	61	174	235	2	2	2	0	2	0	0
subsample_0117	1	(6,40]	38	350	388	356	356	338	18	356	0	0
subsample_0118	1	[0,2]	105	15	120	5	5	5	0	5	0	0
subsample_0118	1	(2,6]	52	98	150	6	6	6	0	6	0	0
subsample_0118	1	(6,40]	50	283	333	295	295	277	18	295	0	0
subsample_0119	1	[0,2]	59	11	70	4	4	4	0	4	0	0
subsample_0119	1	(2,6]	38	40	78	16	16	16	0	16	0	0
subsample_0119	1	(6,40]	80	384	464	362	362	320	42	362	0	0
subsample_0120	1	[0,2]	156	21	177	4	4	4	0	4	0	0
subsample_0120	1	(2,6]	84	232	316	5	5	5	0	5	0	0
subsample_0120	1	(6,40]	13	232	245	262	262	245	17	262	0	0
subsample_0121	1	[0,2]	117	3	120	3	3	3	0	3	0	0
subsample_0121	1	(2,6]	55	95	150	9	9	9	0	9	0	0
subsample_0121	1	(6,40]	42	256	298	216	216	206	10	216	0	0
subsample_0122	1	[0,2]	127	21	148	0	0	0	0	0	0	0
subsample_0122	1	(2,6]	36	144	180	3	3	3	0	3	0	0
subsample_0122	1	(6,40]	47	345	392	348	348	328	20	348	0	0
subsample_0123	1	[0,2]	121	13	134	0	0	0	0	0	0	0
subsample_0123	1	(2,6]	39	115	154	0	0	0	0	0	0	0
subsample_0123	1	(6,40]	58	289	347	393	393	373	20	393	0	0
subsample_0124	1	[0,2]	98	7	105	0	0	0	0	0	0	0
subsample_0124	1	(2,6]	43	117	160	12	12	12	0	12	0	0
